"model","experiment","ensemble","variable","year","value","units"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1927,39.2259,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1928,39.3883,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1929,39.5018,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1930,39.2632,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1931,38.9579,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1932,38.9456,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1933,39.1187,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1934,39.1511,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1935,39.3477,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1936,39.6069,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1937,39.3556,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1938,39.4748,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1939,39.6263,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1940,39.5615,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1941,39.1984,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1942,39.3253,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1943,39.4912,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1944,39.5529,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1945,39.7805,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1946,39.8043,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1947,40.2681,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1948,40.2535,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1949,39.8536,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1950,39.7276,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1951,39.8874,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1952,40.2089,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1953,39.9325,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1954,40.1653,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1955,40.2437,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1956,40.3383,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1957,40.0734,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1958,39.8403,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1959,40.6227,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1960,40.2583,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1961,40.3471,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1962,40.0305,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1963,40.2502,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1964,39.859,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1965,39.7702,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1966,39.873,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1967,40.2776,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1968,40.362,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1969,40.4479,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1970,40.2237,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1971,40.2867,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1972,40.6941,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1973,40.9272,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1974,40.9221,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1975,40.6797,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1976,41.2574,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1977,41.205,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1978,41.7271,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1979,41.7397,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1980,40.9318,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1981,41.5068,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1982,41.8873,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1983,41.5029,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1984,42.0074,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1985,42.542,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1986,42.0912,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1987,41.7749,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1988,42.6065,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1989,42.6686,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1990,42.7124,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1991,42.9217,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1992,43.1528,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1993,43.0668,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1994,43.0178,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1995,42.9509,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1996,43.2133,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1997,43.4679,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1998,42.8784,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",1999,43.9252,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2000,44.2343,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2001,44.4462,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2002,44.1978,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2003,44.93,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2004,45.6415,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2005,44.9215,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2006,44.8775,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2007,45.3153,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2008,45.187,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2009,45.5319,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2010,45.8579,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2011,45.7815,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2012,45.7187,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2013,45.9835,"Pg/yr"
"IPSL-CM6A-LR","historical","r21i1p1f1","rh",2014,45.878,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1850,37.1591,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1851,37.126,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1852,37.3074,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1853,36.9113,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1854,36.921,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1855,37.0395,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1856,37.2533,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1857,37.5741,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1858,37.2084,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1859,37.1193,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1860,37.2172,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1861,37.5099,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1862,38.0239,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1863,37.5032,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1864,37.7419,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1865,37.983,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1866,38.3395,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1867,37.8826,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1868,37.5725,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1869,38.029,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1870,38.1813,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1871,37.3803,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1872,37.5608,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1873,37.291,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1874,37.3577,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1875,37.6451,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1876,37.6239,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1877,37.606,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1878,37.7339,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1879,37.9638,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1880,37.5048,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1881,37.5126,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1882,37.5859,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1883,37.6747,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1884,37.2071,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1885,37.1014,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1886,37.8734,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1887,37.7247,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1888,37.9229,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1889,38.1311,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1890,37.7662,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1891,37.6633,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1892,37.9314,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1893,37.5501,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1894,38.0883,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1895,37.8523,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1896,37.8266,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1897,37.7309,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1898,37.544,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1899,37.8281,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1900,38.8002,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1901,38.0195,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1902,37.5817,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1903,37.3898,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1904,37.4253,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1905,37.5016,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1906,38.2294,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1907,38.6824,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1908,38.2612,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1909,38.0594,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1910,38.2586,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1911,38.5942,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1912,38.3445,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1913,37.4434,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1914,38.0309,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1915,37.9605,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1916,37.9282,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1917,38.0915,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1918,38.0771,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1919,38.1294,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1920,38.3208,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1921,38.7938,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1922,38.9845,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1923,39.1597,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1924,38.8263,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1925,38.1497,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1926,38.7246,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1927,38.7056,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1928,39.0773,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1929,38.8613,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1930,38.8477,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1931,38.8849,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1932,38.8986,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1933,38.9488,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1934,39.0849,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1935,38.9089,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1936,38.8128,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1937,38.9761,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1938,38.8741,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1939,39.4519,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1940,39.2783,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1941,39.4109,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1942,39.1261,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1943,39.3737,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1944,39.3872,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1945,39.3555,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1946,39.4354,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1947,39.8887,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1948,39.1954,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1949,39.6318,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1950,39.9867,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1951,39.1668,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1952,39.9402,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1953,39.627,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1954,40.2934,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1955,40.4436,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1956,39.7348,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1957,40.1905,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1958,40.4157,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1959,39.5633,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1960,40.036,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1961,40.4965,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1962,40.1409,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1963,40.1267,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1964,40.1792,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1965,40.442,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1966,41.1721,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1967,40.2713,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1968,39.9742,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1969,40.4592,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1970,40.5981,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1971,40.562,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1972,39.7976,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1973,40.6912,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1974,41.0163,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1975,40.9548,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1976,41.5848,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1977,41.4419,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1978,41.3646,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1979,41.7054,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1980,41.2146,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1981,41.7408,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1982,41.7708,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1983,42.3222,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1984,42.2931,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1985,42.0295,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1986,42.1154,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1987,41.9692,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1988,42.4295,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1989,43.2853,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1990,42.6107,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1991,42.858,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1992,41.9565,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1993,42.5967,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1994,42.8543,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1995,43.194,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1996,43.9162,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1997,43.8433,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1998,43.7021,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",1999,43.7278,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2000,44.0345,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2001,44.299,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2002,45.1103,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2003,44.4152,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2004,44.4763,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2005,44.732,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2006,45.1533,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2007,44.7743,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2008,44.8316,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2009,45.6478,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2010,45.4776,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2011,45.2192,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2012,44.9402,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2013,45.6264,"Pg/yr"
"IPSL-CM6A-LR","historical","r22i1p1f1","rh",2014,46.0022,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1850,37.3793,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1851,37.2227,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1852,37.3959,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1853,37.6614,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1854,37.7653,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1855,37.9308,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1856,37.4396,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1857,37.0233,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1858,37.5169,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1859,37.2512,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1860,37.4705,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1861,37.7098,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1862,37.1731,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1863,37.6754,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1864,37.8727,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1865,37.4143,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1866,37.4174,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1867,37.5215,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1868,37.5421,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1869,37.234,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1870,37.2927,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1871,37.6508,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1872,37.4233,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1873,37.0391,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1874,37.4138,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1875,37.6713,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1876,37.5875,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1877,37.6669,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1878,37.2116,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1879,37.1472,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1880,37.4128,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1881,37.4092,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1882,37.4838,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1883,37.261,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1884,36.854,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1885,37.4452,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1886,37.121,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1887,37.5816,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1888,37.7106,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1889,37.4901,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1890,37.403,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1891,37.4756,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1892,38.0508,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1893,37.5086,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1894,37.5571,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1895,38.0847,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1896,37.5778,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1897,37.4624,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1898,37.8606,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1899,38.1159,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1900,37.3561,"Pg/yr"
