,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
6283,ScenarioMIP,MIROC,MIROC6,ssp585,r35i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r35i1p1f1
6284,ScenarioMIP,MIROC,MIROC6,ssp585,r38i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r38i1p1f1
6285,ScenarioMIP,MIROC,MIROC6,ssp585,r41i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r41i1p1f1
6286,ScenarioMIP,MIROC,MIROC6,ssp585,r41i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r41i1p1f1
6287,ScenarioMIP,MIROC,MIROC6,ssp585,r38i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r38i1p1f1
6288,ScenarioMIP,MIROC,MIROC6,ssp585,r38i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r38i1p1f1
6289,ScenarioMIP,MIROC,MIROC6,ssp585,r38i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r38i1p1f1
6290,ScenarioMIP,MIROC,MIROC6,ssp585,r20i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r20i1p1f1
6291,ScenarioMIP,MIROC,MIROC6,ssp585,r20i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r20i1p1f1
6292,ScenarioMIP,MIROC,MIROC6,ssp585,r20i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r20i1p1f1
6293,ScenarioMIP,MIROC,MIROC6,ssp585,r17i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r17i1p1f1
6294,ScenarioMIP,MIROC,MIROC6,ssp585,r48i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r48i1p1f1
6295,ScenarioMIP,MIROC,MIROC6,ssp585,r48i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r48i1p1f1
6296,ScenarioMIP,MIROC,MIROC6,ssp585,r19i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r19i1p1f1
6297,ScenarioMIP,MIROC,MIROC6,ssp585,r41i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r41i1p1f1
6298,ScenarioMIP,MIROC,MIROC6,ssp585,r41i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r41i1p1f1
6299,ScenarioMIP,MIROC,MIROC6,ssp585,r41i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r41i1p1f1
6300,ScenarioMIP,MIROC,MIROC6,ssp585,r41i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r41i1p1f1
6301,ScenarioMIP,MIROC,MIROC6,ssp585,r43i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r43i1p1f1
6302,ScenarioMIP,MIROC,MIROC6,ssp585,r40i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r40i1p1f1
6303,ScenarioMIP,MIROC,MIROC6,ssp585,r40i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r40i1p1f1
6304,ScenarioMIP,MIROC,MIROC6,ssp585,r43i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r43i1p1f1
6305,ScenarioMIP,MIROC,MIROC6,ssp585,r43i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r43i1p1f1
6306,ScenarioMIP,MIROC,MIROC6,ssp585,r43i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r43i1p1f1
6307,ScenarioMIP,MIROC,MIROC6,ssp585,r39i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r39i1p1f1
6308,ScenarioMIP,MIROC,MIROC6,ssp585,r39i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r39i1p1f1
6309,ScenarioMIP,MIROC,MIROC6,ssp585,r39i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r39i1p1f1
6310,ScenarioMIP,MIROC,MIROC6,ssp585,r40i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r40i1p1f1
6311,ScenarioMIP,MIROC,MIROC6,ssp585,r39i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r39i1p1f1
6312,ScenarioMIP,MIROC,MIROC6,ssp585,r39i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r39i1p1f1
6313,ScenarioMIP,MIROC,MIROC6,ssp585,r40i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r40i1p1f1
6314,ScenarioMIP,MIROC,MIROC6,ssp585,r40i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r40i1p1f1
6315,ScenarioMIP,MIROC,MIROC6,ssp585,r40i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r40i1p1f1
6316,ScenarioMIP,MIROC,MIROC6,ssp585,r45i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r45i1p1f1
6317,ScenarioMIP,MIROC,MIROC6,ssp585,r45i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r45i1p1f1
6318,ScenarioMIP,MIROC,MIROC6,ssp585,r18i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r18i1p1f1
6319,ScenarioMIP,MIROC,MIROC6,ssp585,r45i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r45i1p1f1
6320,ScenarioMIP,MIROC,MIROC6,ssp585,r46i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r46i1p1f1
6321,ScenarioMIP,MIROC,MIROC6,ssp585,r46i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r46i1p1f1
6322,ScenarioMIP,MIROC,MIROC6,ssp585,r46i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r46i1p1f1
6323,ScenarioMIP,MIROC,MIROC6,ssp585,r45i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r45i1p1f1
6324,ScenarioMIP,MIROC,MIROC6,ssp585,r37i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r37i1p1f1
6325,ScenarioMIP,MIROC,MIROC6,ssp585,r37i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r37i1p1f1
6326,ScenarioMIP,MIROC,MIROC6,ssp585,r45i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r45i1p1f1
6327,ScenarioMIP,MIROC,MIROC6,ssp585,r37i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r37i1p1f1
6328,ScenarioMIP,MIROC,MIROC6,ssp585,r37i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r37i1p1f1
6329,ScenarioMIP,MIROC,MIROC6,ssp585,r37i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r37i1p1f1
6330,ScenarioMIP,MIROC,MIROC6,ssp585,r37i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r37i1p1f1
6331,ScenarioMIP,MIROC,MIROC6,ssp585,r47i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r47i1p1f1
6332,ScenarioMIP,MIROC,MIROC6,ssp585,r47i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r47i1p1f1
6333,ScenarioMIP,MIROC,MIROC6,ssp585,r17i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r17i1p1f1
6334,ScenarioMIP,MIROC,MIROC6,ssp585,r17i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r17i1p1f1
6335,ScenarioMIP,MIROC,MIROC6,ssp585,r47i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r47i1p1f1
6336,ScenarioMIP,MIROC,MIROC6,ssp585,r47i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r47i1p1f1
6337,ScenarioMIP,MIROC,MIROC6,ssp585,r47i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r47i1p1f1
6338,ScenarioMIP,MIROC,MIROC6,ssp585,r47i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r47i1p1f1
6339,ScenarioMIP,MIROC,MIROC6,ssp585,r48i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r48i1p1f1
6340,ScenarioMIP,MIROC,MIROC6,ssp585,r48i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r48i1p1f1
6341,ScenarioMIP,MIROC,MIROC6,ssp585,r48i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r48i1p1f1
6342,ScenarioMIP,MIROC,MIROC6,ssp585,r48i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r48i1p1f1
6343,ScenarioMIP,MIROC,MIROC6,ssp585,r49i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r49i1p1f1
6344,ScenarioMIP,MIROC,MIROC6,ssp585,r49i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r49i1p1f1
6345,ScenarioMIP,MIROC,MIROC6,ssp585,r49i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r49i1p1f1
6346,ScenarioMIP,MIROC,MIROC6,ssp585,r49i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r49i1p1f1
6347,ScenarioMIP,MIROC,MIROC6,ssp585,r49i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r49i1p1f1
6348,ScenarioMIP,MIROC,MIROC6,ssp585,r49i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r49i1p1f1
6349,ScenarioMIP,MIROC,MIROC6,ssp585,r35i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r35i1p1f1
6350,ScenarioMIP,MIROC,MIROC6,ssp245,r4i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r4i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r4i1p1f1
6351,ScenarioMIP,MIROC,MIROC6,ssp245,r4i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r4i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r4i1p1f1
6352,ScenarioMIP,MIROC,MIROC6,ssp245,r4i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r4i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp245/r4i1p1f1
6353,ScenarioMIP,MIROC,MIROC6,ssp245,r4i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r4i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r4i1p1f1
6354,ScenarioMIP,MIROC,MIROC6,ssp245,r6i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r6i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r6i1p1f1
6355,ScenarioMIP,MIROC,MIROC6,ssp245,r6i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r6i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r6i1p1f1
6356,ScenarioMIP,MIROC,MIROC6,ssp245,r6i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r6i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp245/r6i1p1f1
6357,ScenarioMIP,MIROC,MIROC6,ssp245,r6i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r6i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r6i1p1f1
6358,ScenarioMIP,MIROC,MIROC6,ssp245,r6i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r6i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r6i1p1f1
6359,ScenarioMIP,MIROC,MIROC6,ssp245,r6i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r6i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r6i1p1f1
6360,ScenarioMIP,MIROC,MIROC6,ssp585,r33i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r33i1p1f1
6361,ScenarioMIP,MIROC,MIROC6,ssp245,r4i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r4i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r4i1p1f1
6362,ScenarioMIP,MIROC,MIROC6,ssp245,r4i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r4i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r4i1p1f1
6363,ScenarioMIP,MIROC,MIROC6,ssp585,r35i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r35i1p1f1
6364,ScenarioMIP,MIROC,MIROC6,ssp585,r33i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r33i1p1f1
6365,ScenarioMIP,MIROC,MIROC6,ssp585,r34i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r34i1p1f1
6366,ScenarioMIP,MIROC,MIROC6,ssp585,r34i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r34i1p1f1
6367,ScenarioMIP,MIROC,MIROC6,ssp585,r34i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r34i1p1f1
6368,ScenarioMIP,MIROC,MIROC6,ssp585,r34i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r34i1p1f1
6369,ScenarioMIP,MIROC,MIROC6,ssp585,r35i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r35i1p1f1
6370,ScenarioMIP,MIROC,MIROC6,ssp585,r34i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r34i1p1f1
6371,ScenarioMIP,MIROC,MIROC6,ssp585,r34i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r34i1p1f1
6372,ScenarioMIP,MIROC,MIROC6,ssp245,r5i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r5i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp245/r5i1p1f1
6373,ScenarioMIP,MIROC,MIROC6,ssp245,r5i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r5i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r5i1p1f1
6374,ScenarioMIP,MIROC,MIROC6,ssp245,r5i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r5i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r5i1p1f1
6375,ScenarioMIP,MIROC,MIROC6,ssp245,r5i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r5i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r5i1p1f1
6376,ScenarioMIP,MIROC,MIROC6,ssp245,r5i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r5i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r5i1p1f1
6377,ScenarioMIP,MIROC,MIROC6,ssp245,r5i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r5i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r5i1p1f1
6378,ScenarioMIP,MIROC,MIROC6,ssp585,r23i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r23i1p1f1
6379,ScenarioMIP,MIROC,MIROC6,ssp585,r23i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r23i1p1f1
6380,ScenarioMIP,MIROC,MIROC6,ssp245,r11i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r11i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r11i1p1f1
6381,ScenarioMIP,MIROC,MIROC6,ssp245,r11i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r11i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r11i1p1f1
6382,ScenarioMIP,MIROC,MIROC6,ssp245,r11i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r11i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp245/r11i1p1f1
6383,ScenarioMIP,MIROC,MIROC6,ssp245,r11i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r11i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r11i1p1f1
