,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
5085,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r127i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r127i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp585/r127i1p1f1
5086,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r127i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r127i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp585/r127i1p1f1
5087,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r127i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r127i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp585/r127i1p1f1
5088,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r127i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r127i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp585/r127i1p1f1
5089,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r108i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r108i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp585/r108i1p1f1
5090,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r108i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r108i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp585/r108i1p1f1
5091,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r131i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r131i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r131i1p1f1
5092,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r131i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r131i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r131i1p1f1
5093,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r146i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r146i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r146i1p1f1
5094,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r146i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r146i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r146i1p1f1
5095,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r132i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r132i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r132i1p1f1
5096,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r132i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r132i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r132i1p1f1
5097,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r130i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r130i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r130i1p1f1
5098,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r130i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r130i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r130i1p1f1
5099,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r130i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r130i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r130i1p1f1
5100,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r131i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r131i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r131i1p1f1
5101,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r131i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r131i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r131i1p1f1
5102,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r132i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r132i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r132i1p1f1
5103,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r147i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r147i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r147i1p1f1
5104,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r147i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r147i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r147i1p1f1
5105,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r146i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r146i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r146i1p1f1
5106,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r146i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r146i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r146i1p1f1
5107,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r147i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r147i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r147i1p1f1
5108,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r150i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r150i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r150i1p1f1
5109,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r150i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r150i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r150i1p1f1
5110,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r147i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r147i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r147i1p1f1
5111,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r148i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r148i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r148i1p1f1
5112,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r148i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r148i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r148i1p1f1
5113,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r148i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r148i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r148i1p1f1
5114,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r148i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r148i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r148i1p1f1
5115,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r130i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r130i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r130i1p1f1
5116,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r149i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r149i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r149i1p1f1
5117,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r149i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r149i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r149i1p1f1
5118,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r149i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r149i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r149i1p1f1
5119,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r149i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r149i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r149i1p1f1
5120,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r150i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r150i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r150i1p1f1
5121,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r150i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r150i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r150i1p1f1
5122,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r143i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r143i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r143i1p1f1
5123,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r144i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r144i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r144i1p1f1
5124,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r144i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r144i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r144i1p1f1
5125,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r144i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r144i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r144i1p1f1
5126,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r144i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r144i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r144i1p1f1
5127,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r137i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r137i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r137i1p1f1
5128,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r137i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r137i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r137i1p1f1
5129,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r141i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r141i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r141i1p1f1
5130,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r141i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r141i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r141i1p1f1
5131,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r143i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r143i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r143i1p1f1
5132,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r141i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r141i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r141i1p1f1
5133,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r141i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r141i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r141i1p1f1
5134,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r145i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r145i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r145i1p1f1
5135,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r145i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r145i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r145i1p1f1
5136,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r145i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r145i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r145i1p1f1
5137,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r145i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r145i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r145i1p1f1
5138,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r142i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r142i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r142i1p1f1
5139,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r137i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r137i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r137i1p1f1
5140,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r137i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r137i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r137i1p1f1
5141,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r138i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r138i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r138i1p1f1
5142,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r138i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r138i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r138i1p1f1
5143,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r138i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r138i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r138i1p1f1
5144,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r140i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r140i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r140i1p1f1
5145,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r140i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r140i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r140i1p1f1
5146,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r140i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r140i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r140i1p1f1
5147,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r140i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r140i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r140i1p1f1
5148,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r138i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r138i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r138i1p1f1
5149,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r139i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r139i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r139i1p1f1
5150,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r139i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r139i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r139i1p1f1
5151,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r139i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r139i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r139i1p1f1
5152,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r135i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r135i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r135i1p1f1
5153,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r135i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r135i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r135i1p1f1
5154,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r136i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r136i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r136i1p1f1
5155,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r139i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r139i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r139i1p1f1
5156,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r136i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r136i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r136i1p1f1
5157,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r136i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r136i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r136i1p1f1
5158,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r136i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r136i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r136i1p1f1
5159,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r142i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r142i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r142i1p1f1
5160,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r133i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r133i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r133i1p1f1
5161,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r133i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r133i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r133i1p1f1
5162,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r126i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r126i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r126i1p1f1
5163,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r124i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r124i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r124i1p1f1
5164,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r124i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r124i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r124i1p1f1
5165,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r126i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r126i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r126i1p1f1
5166,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r126i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r126i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r126i1p1f1
5167,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r126i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r126i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r126i1p1f1
5168,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r133i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r133i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r133i1p1f1
5169,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r134i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r134i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r134i1p1f1
5170,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r134i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r134i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r134i1p1f1
5171,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r134i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r134i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r134i1p1f1
5172,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r134i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r134i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r134i1p1f1
